SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4000002,4000002-PSP1,1,1,1,0.0700276396289167,0,14.2800757714968,0,CI,14.93,,,,0,3,0,20
4000002,4000002-PSP2,2,1,1,0.0700276396289167,0,14.2800757714968,0,CI,14.93,,,,0,3,0,20
4000004,4000004-PSP1,1,1,1,0.0999860870850348,0.0999860870850348,10.0013914850927,10.0013914850927,CI,17.84,,,,17.84,10,100,50
4000005,4000005-PSP1,1,1,1,0.0999860870850348,0.0999860870850348,10.0013914850927,10.0013914850927,CI,17.84,,,,17.84,12,267,50
4000006,4000006-PSP1,1,1,1,0.0999860870850348,0.0999860870850348,10.0013914850927,10.0013914850927,CI,17.84,,,,17.84,,,90
4000019,4000019-PSP1,1,1,1,0.0403994992243972,0,24.7527820690436,0,CI,11.34,,,,0,13,50,30
4000019,4000019-PSP2,2,1,1,0.0403994992243972,0,24.7527820690436,0,CI,11.34,,,,0,13,50,30
4000019,4000019-PSP3,3,1,1,0.0403994992243972,0,24.7527820690436,0,CI,11.34,,,,0,13,50,30
4000019,4000019-PSP4,4,1,1,0.0403994992243972,0,24.7527820690436,0,CI,11.34,,,,0,13,50,30
4000023,4000023-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,15,345,120
4000023,4000023-PSP2,2,1,1,0.0399731222694519,0.00500144692044148,25.0168098768761,199.942139926126,CI,11.28,,,,,15,345,120
4000023,4000023-PSP3,3,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,10,345,
4000024,4000024-PSP1,1,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,20,20,120
4000024,4000024-PSP2,2,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,,20,20,120
4000024,4000024-PSP3,3,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,16,48,
4000025,4000025-PSP1,1,1,1,0.0800231507270638,0,12.4963837453828,0,CI,15.96,,,,0,10,292,20
4000025,4000025-PSP2,2,1,1,0.0800231507270638,0.0800231507270638,12.4963837453828,12.4963837453828,CI,15.96,,,,15.96,10,292,
4000027,4000027-PSP1,1,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP2,2,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP3,3,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP4,4,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP5,5,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP6,6,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000027,4000027-PSP7,7,1,1,0.09998244,0,10.0017563084078,0,SQ,,31.62,31.62,,0,,,92
4000028,4000028-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000028,4000028-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000028,4000028-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000028,4000028-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000028,4000028-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000028,4000028-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,2,45,107
4000029,4000029-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000029,4000029-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000029,4000029-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000029,4000029-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000029,4000029-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000029,4000029-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000030,4000030-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,107
4000031,4000031-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
4000031,4000031-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
4000031,4000031-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
4000031,4000031-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
4000031,4000031-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
4000031,4000031-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,91
