SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4000002,4000002-PSP1,01-001-011G,1,Y,N,1992-06-24,1992,,1,65,2022-12-31,35,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000002,4000002-PSP2,01-001-011G,2,N,Y,2005-10-19,2005,13,1,65,2022-12-31,48,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000004,4000004-PSP1,01-001-013G,1,Y,Y,1995-06-13,1995,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000005,4000005-PSP1,01-001-014G,1,Y,Y,1995-06-14,1995,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000006,4000006-PSP1,01-001-015G,1,Y,Y,1995-06-21,1995,,1,,,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000019,4000019-PSP1,01-001-513G,1,Y,N,1964-07-27,1964,,1,,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000019,4000019-PSP2,01-001-513G,2,N,N,1982-08-18,1982,18,1,,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000019,4000019-PSP3,01-001-513G,3,N,N,1987-10-30,1987,5,1,,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000019,4000019-PSP4,01-001-513G,4,N,Y,2002-01-18,2001,14,1,,2022-12-31,,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000023,4000023-PSP1,01-001-517G,1,Y,N,1989-03-17,1988,,1,27,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4000023,4000023-PSP2,01-001-517G,2,N,N,2001-10-24,2001,13,1,27,2022-12-31,6,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000023,4000023-PSP3,01-001-517G,3,N,Y,2023-10-05,2023,22,1,27,2022-12-31,28,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000024,4000024-PSP1,01-001-518G,1,Y,N,1989-03-17,1988,,1,56,2022-12-31,22,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4000024,4000024-PSP2,01-001-518G,2,N,N,2001-10-24,2001,13,1,56,2022-12-31,35,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000024,4000024-PSP3,01-001-518G,3,N,Y,2022-09-02,2022,21,1,56,2022-12-31,56,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000025,4000025-PSP1,01-001-519G,1,Y,N,2005-03-04,2004,,1,28,2022-12-31,10,F,PSP,PSP_G,2,2,D,,,N,N,N,N,N,N
4000025,4000025-PSP2,01-001-519G,2,N,Y,2023-09-19,2023,19,1,28,2022-12-31,29,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP1,01-001-502R,1,Y,N,1976-10-15,1976,,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP2,01-001-502R,2,N,N,1979-10-13,1979,3,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP3,01-001-502R,3,N,N,1982-11-18,1982,3,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP4,01-001-502R,4,N,N,1986-05-14,1985,3,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP5,01-001-502R,5,N,N,1992-02-13,1991,6,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP6,01-001-502R,6,N,N,1997-03-05,1996,5,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000027,4000027-PSP7,01-001-502R,7,N,Y,2000-03-22,1999,3,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP1,01-001-503R,1,Y,N,1967-08-22,1967,,1,77,2022-12-31,22,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP2,01-001-503R,2,N,N,1973-01-26,1972,5,1,77,2022-12-31,27,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP3,01-001-503R,3,N,N,1979-10-14,1979,7,1,77,2022-12-31,34,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP4,01-001-503R,4,N,N,1985-03-07,1984,5,1,77,2022-12-31,39,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP5,01-001-503R,5,N,N,1989-12-12,1989,5,1,77,2022-12-31,44,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000028,4000028-PSP6,01-001-503R,6,N,Y,1994-10-17,1994,5,1,77,2022-12-31,49,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000029,4000029-PSP1,01-001-504R,1,Y,N,1967-08-22,1967,,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000029,4000029-PSP2,01-001-504R,2,N,N,1973-01-26,1972,5,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000029,4000029-PSP3,01-001-504R,3,N,N,1979-10-13,1979,7,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000029,4000029-PSP4,01-001-504R,4,N,N,1985-03-08,1984,5,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000029,4000029-PSP5,01-001-504R,5,N,N,1989-12-14,1989,5,1,21,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
